Inference for Stan model: anon_model_122fa4c7d85ec26172d820d9fa2c8950.
4 chains, each with iter=15000; warmup=7500; thin=1; 
post-warmup draws per chain=7500, total post-warmup draws=30000.

              mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
A[7]         0.068   0.003  0.007  0.057  0.063  0.066  0.069  0.086    6.0  2.649
A[8]         0.062   0.002  0.006  0.053  0.059  0.061  0.064  0.078    6.0    2.4
A[9]         0.046   0.001  0.004   0.04  0.043  0.045  0.047  0.054    6.0  2.136
A[10]        0.028   0.001  0.002  0.024  0.026  0.029   0.03  0.032    4.0  2.183
A[11]        0.025   0.001  0.002  0.021  0.022  0.025  0.026  0.028    3.0  2.403
A[12]        0.037   0.001  0.003  0.032  0.035  0.037  0.039  0.042    6.0  2.048
A[13]        0.071   0.003  0.007   0.06  0.067  0.069  0.072   0.09    6.0   2.58
A[14]        0.063   0.002  0.006  0.054   0.06  0.062  0.064  0.079    6.0  2.445
A[15]        0.082   0.004  0.009  0.067  0.076   0.08  0.083  0.106    6.0  2.738
A[16]        0.031   0.001  0.002  0.027  0.029  0.031  0.033  0.035    4.0  2.165
A[17]         0.06   0.003  0.006  0.052  0.057  0.059  0.061  0.076    6.0  2.578
A[18]        0.064   0.002  0.006  0.054   0.06  0.063  0.065   0.08    6.0   2.45
A[19]        0.062   0.002  0.006  0.053  0.059  0.061  0.063  0.077    6.0  2.437
A[20]        0.083   0.004   0.01  0.068  0.077  0.081  0.084  0.108    6.0  2.765
A[21]        0.061   0.003  0.007  0.051  0.057  0.059  0.061  0.078    5.0  2.828
A[22]        0.054   0.002  0.005  0.047  0.051  0.053  0.055  0.066    6.0  2.305
A[23]        0.041   0.001  0.003  0.035  0.039  0.041  0.043  0.047    6.0  2.047
A[24]        0.032   0.001  0.002  0.027   0.03  0.032  0.034  0.036    5.0  2.118
A[25]        0.158   0.013  0.028  0.116  0.141  0.151  0.167  0.229    4.0  3.334
A[26]        0.062   0.002  0.006  0.053  0.059  0.061  0.063  0.077    6.0  2.393
A[27]        0.022   0.001  0.002  0.018   0.02  0.022  0.023  0.025    3.0  2.404
A[28]        0.054   0.002  0.005  0.047  0.051  0.054  0.056  0.066    7.0  2.269
A[29]        0.102   0.006  0.014  0.081  0.094  0.099  0.105  0.138    5.0  2.981
A[30]        0.042   0.001  0.003  0.037   0.04  0.042  0.044  0.049    7.0   2.06
A[31]        0.242   0.027  0.053  0.165  0.207  0.229  0.263  0.375    4.0  3.533
A[32]        0.087   0.005   0.01  0.071   0.08  0.084  0.089  0.114    5.0  2.839
A[33]        0.061   0.003  0.006  0.052  0.057   0.06  0.063  0.077    5.0  2.631
A[34]        0.056   0.002  0.005  0.049  0.053  0.056  0.058  0.069    7.0  2.309
A[35]        0.038   0.001  0.003  0.033  0.036  0.038   0.04  0.044    6.0  2.044
A[36]        0.063   0.002  0.006  0.054   0.06  0.062  0.064  0.078    7.0  2.376
A[37]        0.035   0.001  0.003   0.03  0.033  0.035  0.037  0.039    5.0  2.046
A[38]        0.095   0.005  0.012  0.077  0.088  0.093  0.098  0.125    6.0  2.764
A[39]        0.062   0.002  0.006  0.053  0.059  0.061  0.063  0.077    6.0  2.423
A[40]        0.093   0.006  0.013  0.076  0.086  0.091  0.094  0.127    5.0  3.058
A[41]        0.029   0.001  0.002  0.025  0.027  0.029  0.031  0.033    4.0  2.177
A[42]        0.032   0.001  0.002  0.027   0.03  0.032  0.034  0.036    5.0  2.027
A[43]        0.166   0.015   0.03  0.121  0.148  0.159  0.175  0.243    4.0  3.366
A[44]        0.034   0.001  0.002   0.03  0.032  0.035  0.036  0.039    5.0  2.024
A[45]        0.033   0.001  0.002  0.028  0.031  0.033  0.035  0.037    5.0  2.048
A[46]        0.061   0.003  0.007  0.052  0.057   0.06  0.063  0.079    5.0  2.868
A[47]        0.043   0.001  0.003  0.038  0.041  0.043  0.045   0.05    7.0  2.036
A[48]        0.071   0.003  0.007  0.059  0.067  0.069  0.072   0.09    6.0  2.551
A[49]         0.04   0.001  0.003  0.034  0.037  0.039  0.042  0.046    6.0  2.037
A[50]        0.044   0.001  0.003  0.038  0.041  0.043  0.045  0.051    7.0  2.086
A[51]         0.07   0.003  0.007  0.059  0.066  0.069  0.071  0.089    6.0  2.544
A[52]        0.063   0.002  0.006  0.054   0.06  0.062  0.064  0.079    6.0  2.446
A[53]        0.083   0.004   0.01  0.068  0.077  0.081  0.084  0.108    6.0  2.756
A[54]        0.047   0.001  0.004  0.041  0.044  0.046  0.048  0.055    7.0   2.15
A[55]        0.209   0.021  0.042  0.146  0.181  0.199  0.226  0.315    4.0  3.466
A[56]        0.068   0.003  0.007  0.058  0.064  0.067  0.069  0.086    6.0  2.619
A[57]        0.041   0.001  0.003  0.035  0.039  0.041  0.043  0.048    6.0    2.1
A[58]        0.038   0.001  0.003  0.033  0.036  0.038   0.04  0.044    6.0  2.065
A[59]         0.07   0.003  0.007  0.059  0.066  0.068  0.071  0.088    6.0  2.565
A[60]         0.03   0.001  0.002  0.025  0.028   0.03  0.032  0.034    4.0  2.153
A[61]        0.042   0.001  0.003  0.036  0.039  0.041  0.043  0.048    6.0  2.057
A[62]        0.053   0.002  0.004  0.046   0.05  0.052  0.054  0.064    7.0  2.225
lp__       -1.42e4  698.98 1.95e3-1.91e4-1.53e4-1.34e4-1.27e4-1.22e4    8.0  1.594

Samples were drawn using NUTS at Fri Mar 22 03:05:51 2019.
For each parameter, n_eff is a crude measure of effective sample size,
and Rhat is the potential scale reduction factor on split chains (at 
convergence, Rhat=1).
